alpha,mean_distance,std_distance,feasible_rate,mean_elapsed_ms
0.100000,2206.186493,36.662870,0.000,22463.609
0.500000,2126.927975,20.161527,0.000,21521.278
1.000000,1996.992623,41.448554,0.000,14232.755
1.500000,1956.639007,25.402283,0.000,13837.347
2.000000,1998.638537,49.438217,0.000,13630.538
3.000000,1975.783400,53.033945,0.000,12983.219
5.000000,1973.767660,45.828715,0.000,13284.003
