beta,mean_distance,std_distance,feasible_rate,mean_elapsed_ms
0.100000,1501.899827,32.509004,0.000,13258.290
0.500000,1493.778658,24.854478,0.000,13065.075
1.000000,1484.298878,11.744868,0.000,13342.007
2.000000,1444.687899,26.084228,0.000,12973.726
2.500000,1458.129110,22.528729,0.000,13093.972
3.500000,1480.000523,21.970116,0.000,12969.181
5.000000,1474.277903,30.868711,0.000,12711.251
