k_candidates,mean_distance,std_distance,feasible_rate,mean_elapsed_ms
3.000000,1895.006633,17.874006,0.000,12799.028
5.000000,1883.560733,16.269718,0.000,12690.302
8.000000,1834.392257,22.568897,0.000,19670.057
10.000000,1817.493934,11.736569,0.000,22402.680
12.000000,1822.292306,18.425040,0.000,24298.777
15.000000,1822.748289,18.272104,0.000,22939.328
20.000000,1849.806209,7.421792,0.000,20522.864
