rho,mean_distance,std_distance,feasible_rate,mean_elapsed_ms
0.010000,2025.444047,31.012216,0.000,24607.868
0.050000,2040.385437,24.152845,0.000,23794.674
0.100000,2050.282352,29.325582,0.000,18203.357
0.200000,2088.309806,16.972446,0.000,16690.727
0.300000,2102.660868,36.365860,0.000,18804.832
0.400000,2143.893470,35.392006,0.000,21001.051
0.500000,2177.110292,35.379788,0.000,17117.786
