tau_max,mean_distance,std_distance,feasible_rate,mean_elapsed_ms
1.000000,1820.535467,15.100595,0.000,14530.583
5.000000,1806.592402,15.147344,0.000,14788.223
10.000000,1818.672944,26.840713,0.000,15818.544
20.000000,1814.678154,13.005642,0.000,14108.726
50.000000,1818.003967,14.686266,0.000,15033.157
100.000000,1808.017295,19.458001,0.000,14133.120
