tau_min,mean_distance,std_distance,feasible_rate,mean_elapsed_ms
0.001000,1426.376998,36.151973,0.000,13065.359
0.010000,1467.745855,13.600774,0.000,13215.463
0.050000,1530.925270,12.867132,0.000,13319.109
0.100000,1572.053715,21.401423,0.000,14098.554
0.200000,1576.583039,26.769231,0.000,13572.705
