iter_per_temp,mean_distance,std_distance,feasible_rate,mean_elapsed_ms,mean_iterations
10,2537.141343,119.377146,1.000,387.814,17000.0
30,2063.013622,105.874588,1.000,1036.862,51000.0
50,1991.188279,58.904241,1.000,1720.003,85000.0
100,1886.768445,50.204295,1.000,3398.596,170000.0
150,1828.979653,72.725771,1.000,5206.410,255000.0
300,1792.193449,31.561200,1.000,10923.531,510000.0
600,1753.214936,38.392196,1.000,20461.930,1020000.0
